query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
548,8_26_s,8,12,18_24_s,18,0.08333333333333333,0.034482758620689655
548,8_26_s,8,13,4_6_s,4,0.07692307692307693,0.034482758620689655
548,8_26_s,8,14,13_19_s,13,0.07142857142857142,0.034482758620689655
548,8_26_s,8,15,3_18_s,3,0.06666666666666667,0.034482758620689655
548,8_26_s,8,16,11_22_s,11,0.0625,0.034482758620689655
548,8_26_s,8,17,6_27_s,6,0.058823529411764705,0.034482758620689655
548,8_26_s,8,18,18_21_s,18,0.05555555555555555,0.034482758620689655
548,8_26_s,8,19,7_12_s,7,0.05263157894736842,0.034482758620689655
548,8_26_s,8,20,18_28_s,18,0.05,0.034482758620689655
162,15_16_s,15,1,10_24_s,10,0.0,0.0
162,15_16_s,15,2,10_29_s,10,0.0,0.0
162,15_16_s,15,3,10_8_s,10,0.0,0.0
162,15_16_s,15,4,11_21_s,11,0.0,0.0
162,15_16_s,15,5,11_18_s,11,0.0,0.0
162,15_16_s,15,6,10_27_s,10,0.0,0.0
162,15_16_s,15,7,13_6_s,13,0.0,0.0
162,15_16_s,15,8,10_7_s,10,0.0,0.0
162,15_16_s,15,9,13_2_s,13,0.0,0.0
162,15_16_s,15,10,10_28_s,10,0.0,0.0
162,15_16_s,15,11,6_9_s,6,0.0,0.0
162,15_16_s,15,12,10_20_s,10,0.0,0.0
162,15_16_s,15,13,13_13_s,13,0.0,0.0
162,15_16_s,15,14,5_17_s,5,0.0,0.0
162,15_16_s,15,15,13_11_s,13,0.0,0.0
162,15_16_s,15,16,6_13_s,6,0.0,0.0
162,15_16_s,15,17,15_22_s,15,0.058823529411764705,0.043478260869565216
162,15_16_s,15,18,10_19_s,10,0.05555555555555555,0.043478260869565216
162,15_16_s,15,19,13_16_s,13,0.05263157894736842,0.043478260869565216
162,15_16_s,15,20,13_1_s,13,0.05,0.043478260869565216
150,14_4_s,14,1,8_23_s,8,0.0,0.0
150,14_4_s,14,2,8_11_s,8,0.0,0.0
150,14_4_s,14,3,3_17_s,3,0.0,0.0
150,14_4_s,14,4,4_23_s,4,0.0,0.0
150,14_4_s,14,5,16_7_s,16,0.0,0.0
150,14_4_s,14,6,3_2_s,3,0.0,0.0
150,14_4_s,14,7,20_12_s,20,0.0,0.0
150,14_4_s,14,8,14_6_s,14,0.125,0.034482758620689655
150,14_4_s,14,9,7_17_s,7,0.1111111111111111,0.034482758620689655
150,14_4_s,14,10,17_17_s,17,0.1,0.034482758620689655
150,14_4_s,14,11,17_20_s,17,0.09090909090909091,0.034482758620689655
150,14_4_s,14,12,20_13_s,20,0.08333333333333333,0.034482758620689655
150,14_4_s,14,13,4_24_s,4,0.07692307692307693,0.034482758620689655
150,14_4_s,14,14,6_24_s,6,0.07142857142857142,0.034482758620689655
150,14_4_s,14,15,6_2_s,6,0.06666666666666667,0.034482758620689655
150,14_4_s,14,16,8_10_s,8,0.0625,0.034482758620689655
150,14_4_s,14,17,7_23_s,7,0.058823529411764705,0.034482758620689655
150,14_4_s,14,18,6_23_s,6,0.05555555555555555,0.034482758620689655
150,14_4_s,14,19,18_25_s,18,0.05263157894736842,0.034482758620689655
150,14_4_s,14,20,17_13_s,17,0.05,0.034482758620689655
329,1_9_s,1,1,5_24_s,5,0.0,0.0
329,1_9_s,1,2,19_24_s,19,0.0,0.0
329,1_9_s,1,3,1_30_s,1,0.3333333333333333,0.034482758620689655
329,1_9_s,1,4,9_19_s,9,0.25,0.034482758620689655
329,1_9_s,1,5,12_25_s,12,0.2,0.034482758620689655
329,1_9_s,1,6,1_27_s,1,0.3333333333333333,0.06896551724137931
329,1_9_s,1,7,9_15_s,9,0.2857142857142857,0.06896551724137931
329,1_9_s,1,8,9_9_s,9,0.25,0.06896551724137931
329,1_9_s,1,9,12_21_s,12,0.2222222222222222,0.06896551724137931
329,1_9_s,1,10,14_19_s,14,0.2,0.06896551724137931
329,1_9_s,1,11,10_26_s,10,0.18181818181818182,0.06896551724137931
329,1_9_s,1,12,5_28_s,5,0.16666666666666666,0.06896551724137931
329,1_9_s,1,13,1_23_s,1,0.23076923076923078,0.10344827586206896
329,1_9_s,1,14,19_25_s,19,0.21428571428571427,0.10344827586206896
329,1_9_s,1,15,1_10_s,1,0.26666666666666666,0.13793103448275862
329,1_9_s,1,16,12_23_s,12,0.25,0.13793103448275862
329,1_9_s,1,17,1_19_s,1,0.29411764705882354,0.1724137931034483
329,1_9_s,1,18,5_16_s,5,0.2777777777777778,0.1724137931034483
329,1_9_s,1,19,1_14_s,1,0.3157894736842105,0.20689655172413793
329,1_9_s,1,20,1_7_s,1,0.35,0.2413793103448276
448,5_17_s,5,1,12_26_s,12,0.0,0.0
448,5_17_s,5,2,12_5_s,12,0.0,0.0
448,5_17_s,5,3,14_9_s,14,0.0,0.0
448,5_17_s,5,4,5_18_s,5,0.25,0.034482758620689655
448,5_17_s,5,5,9_1_s,9,0.2,0.034482758620689655
448,5_17_s,5,6,11_18_s,11,0.16666666666666666,0.034482758620689655
448,5_17_s,5,7,13_2_s,13,0.14285714285714285,0.034482758620689655
448,5_17_s,5,8,11_21_s,11,0.125,0.034482758620689655
448,5_17_s,5,9,13_11_s,13,0.1111111111111111,0.034482758620689655
448,5_17_s,5,10,9_3_s,9,0.1,0.034482758620689655
448,5_17_s,5,11,13_13_s,13,0.09090909090909091,0.034482758620689655
448,5_17_s,5,12,13_16_s,13,0.08333333333333333,0.034482758620689655
448,5_17_s,5,13,12_22_s,12,0.07692307692307693,0.034482758620689655
448,5_17_s,5,14,9_25_s,9,0.07142857142857142,0.034482758620689655
448,5_17_s,5,15,10_9_s,10,0.06666666666666667,0.034482758620689655
448,5_17_s,5,16,1_8_s,1,0.0625,0.034482758620689655
448,5_17_s,5,17,10_10_s,10,0.058823529411764705,0.034482758620689655
448,5_17_s,5,18,12_17_s,12,0.05555555555555555,0.034482758620689655
448,5_17_s,5,19,9_24_s,9,0.05263157894736842,0.034482758620689655
448,5_17_s,5,20,14_14_s,14,0.05,0.034482758620689655
100,13_14_s,13,1,11_10_s,11,0.0,0.0
100,13_14_s,13,2,13_12_s,13,0.5,0.034482758620689655
100,13_14_s,13,3,16_23_s,16,0.3333333333333333,0.034482758620689655
100,13_14_s,13,4,11_16_s,11,0.25,0.034482758620689655
100,13_14_s,13,5,11_19_s,11,0.2,0.034482758620689655
100,13_14_s,13,6,16_28_s,16,0.16666666666666666,0.034482758620689655
100,13_14_s,13,7,18_18_s,18,0.14285714285714285,0.034482758620689655
100,13_14_s,13,8,14_2_s,14,0.125,0.034482758620689655
100,13_14_s,13,9,14_1_s,14,0.1111111111111111,0.034482758620689655
100,13_14_s,13,10,13_16_s,13,0.2,0.06896551724137931
100,13_14_s,13,11,11_27_s,11,0.18181818181818182,0.06896551724137931
100,13_14_s,13,12,18_12_s,18,0.16666666666666666,0.06896551724137931
100,13_14_s,13,13,13_8_s,13,0.23076923076923078,0.10344827586206896
100,13_14_s,13,14,14_10_s,14,0.21428571428571427,0.10344827586206896
100,13_14_s,13,15,1_25_s,1,0.2,0.10344827586206896
100,13_14_s,13,16,14_3_s,14,0.1875,0.10344827586206896
100,13_14_s,13,17,13_13_s,13,0.23529411764705882,0.13793103448275862
100,13_14_s,13,18,18_22_s,18,0.2222222222222222,0.13793103448275862
100,13_14_s,13,19,15_8_s,15,0.21052631578947367,0.13793103448275862
100,13_14_s,13,20,13_11_s,13,0.25,0.1724137931034483
590,9_9_s,9,1,12_23_s,12,0.0,0.0
590,9_9_s,9,2,14_19_s,14,0.0,0.0
590,9_9_s,9,3,1_30_s,1,0.0,0.0
590,9_9_s,9,4,1_10_s,1,0.0,0.0
590,9_9_s,9,5,1_9_s,1,0.0,0.0
590,9_9_s,9,6,5_28_s,5,0.0,0.0
590,9_9_s,9,7,14_18_s,14,0.0,0.0
590,9_9_s,9,8,1_12_s,1,0.0,0.0
590,9_9_s,9,9,5_24_s,5,0.0,0.0
590,9_9_s,9,10,1_26_s,1,0.0,0.0
590,9_9_s,9,11,9_10_s,9,0.09090909090909091,0.034482758620689655
590,9_9_s,9,12,9_19_s,9,0.16666666666666666,0.06896551724137931
590,9_9_s,9,13,9_28_s,9,0.23076923076923078,0.10344827586206896
590,9_9_s,9,14,5_16_s,5,0.21428571428571427,0.10344827586206896
590,9_9_s,9,15,1_16_s,1,0.2,0.10344827586206896
590,9_9_s,9,16,1_14_s,1,0.1875,0.10344827586206896
590,9_9_s,9,17,19_21_s,19,0.17647058823529413,0.10344827586206896
590,9_9_s,9,18,14_8_s,14,0.16666666666666666,0.10344827586206896
590,9_9_s,9,19,14_7_s,14,0.15789473684210525,0.10344827586206896
590,9_9_s,9,20,5_2_s,5,0.15,0.10344827586206896
9,10_19_s,10,1,14_1_s,14,0.0,0.0
9,10_19_s,10,2,11_19_s,11,0.0,0.0
9,10_19_s,10,3,10_20_s,10,0.3333333333333333,0.03225806451612903
9,10_19_s,10,4,16_28_s,16,0.25,0.03225806451612903
9,10_19_s,10,5,13_13_s,13,0.2,0.03225806451612903
9,10_19_s,10,6,13_12_s,13,0.16666666666666666,0.03225806451612903
9,10_19_s,10,7,13_8_s,13,0.14285714285714285,0.03225806451612903
9,10_19_s,10,8,13_10_s,13,0.125,0.03225806451612903
9,10_19_s,10,9,13_16_s,13,0.1111111111111111,0.03225806451612903
9,10_19_s,10,10,13_11_s,13,0.1,0.03225806451612903
9,10_19_s,10,11,13_14_s,13,0.09090909090909091,0.03225806451612903
9,10_19_s,10,12,13_30_s,13,0.08333333333333333,0.03225806451612903
9,10_19_s,10,13,10_28_s,10,0.15384615384615385,0.06451612903225806
9,10_19_s,10,14,14_2_s,14,0.14285714285714285,0.06451612903225806
9,10_19_s,10,15,18_12_s,18,0.13333333333333333,0.06451612903225806
9,10_19_s,10,16,18_18_s,18,0.125,0.06451612903225806
9,10_19_s,10,17,11_18_s,11,0.11764705882352941,0.06451612903225806
9,10_19_s,10,18,11_10_s,11,0.1111111111111111,0.06451612903225806
9,10_19_s,10,19,16_23_s,16,0.10526315789473684,0.06451612903225806
9,10_19_s,10,20,10_29_s,10,0.15,0.0967741935483871
442,5_11_s,5,1,2_5_s,2,0.0,0.0
442,5_11_s,5,2,14_5_s,14,0.0,0.0
442,5_11_s,5,3,17_3_s,17,0.0,0.0
442,5_11_s,5,4,16_2_s,16,0.0,0.0
442,5_11_s,5,5,4_13_s,4,0.0,0.0
442,5_11_s,5,6,19_10_s,19,0.0,0.0
442,5_11_s,5,7,1_18_s,1,0.0,0.0
442,5_11_s,5,8,4_26_s,4,0.0,0.0
442,5_11_s,5,9,1_19_s,1,0.0,0.0
442,5_11_s,5,10,3_15_s,3,0.0,0.0
442,5_11_s,5,11,17_24_s,17,0.0,0.0
442,5_11_s,5,12,1_23_s,1,0.0,0.0
442,5_11_s,5,13,5_13_s,5,0.07692307692307693,0.034482758620689655
442,5_11_s,5,14,8_27_s,8,0.07142857142857142,0.034482758620689655
442,5_11_s,5,15,4_3_s,4,0.06666666666666667,0.034482758620689655
442,5_11_s,5,16,6_29_s,6,0.0625,0.034482758620689655
442,5_11_s,5,17,8_16_s,8,0.058823529411764705,0.034482758620689655
442,5_11_s,5,18,10_2_s,10,0.05555555555555555,0.034482758620689655
442,5_11_s,5,19,16_5_s,16,0.05263157894736842,0.034482758620689655
442,5_11_s,5,20,5_9_s,5,0.1,0.06896551724137931
217,17_17_s,17,1,16_14_s,16,0.0,0.0
217,17_17_s,17,2,8_10_s,8,0.0,0.0
217,17_17_s,17,3,4_23_s,4,0.0,0.0
217,17_17_s,17,4,4_21_s,4,0.0,0.0
217,17_17_s,17,5,17_20_s,17,0.2,0.034482758620689655
217,17_17_s,17,6,19_5_s,19,0.16666666666666666,0.034482758620689655
217,17_17_s,17,7,8_18_s,8,0.14285714285714285,0.034482758620689655
217,17_17_s,17,8,8_23_s,8,0.125,0.034482758620689655
217,17_17_s,17,9,17_19_s,17,0.2222222222222222,0.06896551724137931
217,17_17_s,17,10,19_11_s,19,0.2,0.06896551724137931
217,17_17_s,17,11,14_4_s,14,0.18181818181818182,0.06896551724137931
217,17_17_s,17,12,3_17_s,3,0.16666666666666666,0.06896551724137931
217,17_17_s,17,13,7_13_s,7,0.15384615384615385,0.06896551724137931
217,17_17_s,17,14,3_19_s,3,0.14285714285714285,0.06896551724137931
217,17_17_s,17,15,8_11_s,8,0.13333333333333333,0.06896551724137931
217,17_17_s,17,16,18_8_s,18,0.125,0.06896551724137931
217,17_17_s,17,17,11_23_s,11,0.11764705882352941,0.06896551724137931
217,17_17_s,17,18,8_7_s,8,0.1111111111111111,0.06896551724137931
217,17_17_s,17,19,16_7_s,16,0.10526315789473684,0.06896551724137931
217,17_17_s,17,20,3_2_s,3,0.1,0.06896551724137931
39,11_17_s,11,1,15_7_s,15,0.0,0.0
39,11_17_s,11,2,11_13_s,11,0.5,0.034482758620689655
39,11_17_s,11,3,15_9_s,15,0.3333333333333333,0.034482758620689655
39,11_17_s,11,4,12_2_s,12,0.25,0.034482758620689655
39,11_17_s,11,5,15_3_s,15,0.2,0.034482758620689655
39,11_17_s,11,6,15_8_s,15,0.16666666666666666,0.034482758620689655
39,11_17_s,11,7,18_9_s,18,0.14285714285714285,0.034482758620689655
39,11_17_s,11,8,11_15_s,11,0.25,0.06896551724137931
39,11_17_s,11,9,3_25_s,3,0.2222222222222222,0.06896551724137931
39,11_17_s,11,10,15_13_s,15,0.2,0.06896551724137931
39,11_17_s,11,11,4_18_s,4,0.18181818181818182,0.06896551724137931
39,11_17_s,11,12,9_11_s,9,0.16666666666666666,0.06896551724137931
39,11_17_s,11,13,10_18_s,10,0.15384615384615385,0.06896551724137931
39,11_17_s,11,14,18_22_s,18,0.14285714285714285,0.06896551724137931
39,11_17_s,11,15,18_20_s,18,0.13333333333333333,0.06896551724137931
39,11_17_s,11,16,11_30_s,11,0.1875,0.10344827586206896
39,11_17_s,11,17,12_4_s,12,0.17647058823529413,0.10344827586206896
39,11_17_s,11,18,12_34_s,12,0.16666666666666666,0.10344827586206896
39,11_17_s,11,19,18_11_s,18,0.15789473684210525,0.10344827586206896
39,11_17_s,11,20,12_32_s,12,0.15,0.10344827586206896
372,2_2_s,2,1,20_14_s,20,0.0,0.0
372,2_2_s,2,2,18_15_s,18,0.0,0.0
372,2_2_s,2,3,7_4_s,7,0.0,0.0
372,2_2_s,2,4,3_24_s,3,0.0,0.0
372,2_2_s,2,5,18_16_s,18,0.0,0.0
372,2_2_s,2,6,6_22_s,6,0.0,0.0
372,2_2_s,2,7,7_27_s,7,0.0,0.0
372,2_2_s,2,8,20_8_s,20,0.0,0.0
372,2_2_s,2,9,7_15_s,7,0.0,0.0
372,2_2_s,2,10,18_19_s,18,0.0,0.0
372,2_2_s,2,11,8_2_s,8,0.0,0.0
372,2_2_s,2,12,7_25_s,7,0.0,0.0
372,2_2_s,2,13,18_4_s,18,0.0,0.0
372,2_2_s,2,14,20_13_s,20,0.0,0.0
372,2_2_s,2,15,7_2_s,7,0.0,0.0
372,2_2_s,2,16,7_17_s,7,0.0,0.0
372,2_2_s,2,17,20_12_s,20,0.0,0.0
372,2_2_s,2,18,8_7_s,8,0.0,0.0
372,2_2_s,2,19,7_30_s,7,0.0,0.0
372,2_2_s,2,20,7_11_s,7,0.0,0.0
451,5_1_s,5,1,14_16_s,14,0.0,0.0
451,5_1_s,5,2,19_7_s,19,0.0,0.0
451,5_1_s,5,3,17_24_s,17,0.0,0.0
451,5_1_s,5,4,9_26_s,9,0.0,0.0
451,5_1_s,5,5,9_27_s,9,0.0,0.0
451,5_1_s,5,6,5_9_s,5,0.16666666666666666,0.034482758620689655
451,5_1_s,5,7,10_2_s,10,0.14285714285714285,0.034482758620689655
451,5_1_s,5,8,12_30_s,12,0.125,0.034482758620689655
451,5_1_s,5,9,1_19_s,1,0.1111111111111111,0.034482758620689655
451,5_1_s,5,10,2_5_s,2,0.1,0.034482758620689655
451,5_1_s,5,11,3_8_s,3,0.09090909090909091,0.034482758620689655
451,5_1_s,5,12,9_17_s,9,0.08333333333333333,0.034482758620689655
451,5_1_s,5,13,17_3_s,17,0.07692307692307693,0.034482758620689655
451,5_1_s,5,14,3_15_s,3,0.07142857142857142,0.034482758620689655
451,5_1_s,5,15,4_26_s,4,0.06666666666666667,0.034482758620689655
451,5_1_s,5,16,1_6_s,1,0.0625,0.034482758620689655
451,5_1_s,5,17,1_23_s,1,0.058823529411764705,0.034482758620689655
451,5_1_s,5,18,9_22_s,9,0.05555555555555555,0.034482758620689655
451,5_1_s,5,19,3_7_s,3,0.05263157894736842,0.034482758620689655
451,5_1_s,5,20,16_8_s,16,0.05,0.034482758620689655
126,14_10_s,14,1,9_3_s,9,0.0,0.0
126,14_10_s,14,2,9_18_s,9,0.0,0.0
126,14_10_s,14,3,11_27_s,11,0.0,0.0
126,14_10_s,14,4,9_14_s,9,0.0,0.0
126,14_10_s,14,5,11_10_s,11,0.0,0.0
126,14_10_s,14,6,14_20_s,14,0.16666666666666666,0.034482758620689655
126,14_10_s,14,7,13_8_s,13,0.14285714285714285,0.034482758620689655
126,14_10_s,14,8,9_1_s,9,0.125,0.034482758620689655
126,14_10_s,14,9,11_16_s,11,0.1111111111111111,0.034482758620689655
126,14_10_s,14,10,14_23_s,14,0.2,0.06896551724137931
126,14_10_s,14,11,13_14_s,13,0.18181818181818182,0.06896551724137931
126,14_10_s,14,12,1_25_s,1,0.16666666666666666,0.06896551724137931
126,14_10_s,14,13,9_2_s,9,0.15384615384615385,0.06896551724137931
126,14_10_s,14,14,13_28_s,13,0.14285714285714285,0.06896551724137931
126,14_10_s,14,15,14_15_s,14,0.2,0.10344827586206896
126,14_10_s,14,16,5_3_s,5,0.1875,0.10344827586206896
126,14_10_s,14,17,5_18_s,5,0.17647058823529413,0.10344827586206896
126,14_10_s,14,18,12_5_s,12,0.16666666666666666,0.10344827586206896
126,14_10_s,14,19,13_30_s,13,0.15789473684210525,0.10344827586206896
126,14_10_s,14,20,13_10_s,13,0.15,0.10344827586206896
166,15_1_s,15,1,17_6_s,17,0.0,0.0
166,15_1_s,15,2,19_2_s,19,0.0,0.0
166,15_1_s,15,3,3_9_s,3,0.0,0.0
166,15_1_s,15,4,8_21_s,8,0.0,0.0
166,15_1_s,15,5,17_10_s,17,0.0,0.0
166,15_1_s,15,6,19_1_s,19,0.0,0.0
166,15_1_s,15,7,2_6_s,2,0.0,0.0
166,15_1_s,15,8,17_14_s,17,0.0,0.0
166,15_1_s,15,9,3_27_s,3,0.0,0.0
166,15_1_s,15,10,2_17_s,2,0.0,0.0
166,15_1_s,15,11,2_27_s,2,0.0,0.0
166,15_1_s,15,12,6_5_s,6,0.0,0.0
166,15_1_s,15,13,19_12_s,19,0.0,0.0
166,15_1_s,15,14,6_12_s,6,0.0,0.0
166,15_1_s,15,15,6_7_s,6,0.0,0.0
166,15_1_s,15,16,16_16_s,16,0.0,0.0
166,15_1_s,15,17,2_22_s,2,0.0,0.0
166,15_1_s,15,18,17_9_s,17,0.0,0.0
166,15_1_s,15,19,1_17_s,1,0.0,0.0
166,15_1_s,15,20,2_24_s,2,0.0,0.0
128,14_12_s,14,1,14_24_s,14,1.0,0.034482758620689655
128,14_12_s,14,2,9_11_s,9,0.5,0.034482758620689655
128,14_12_s,14,3,16_9_s,16,0.3333333333333333,0.034482758620689655
128,14_12_s,14,4,16_8_s,16,0.25,0.034482758620689655
128,14_12_s,14,5,12_32_s,12,0.2,0.034482758620689655
128,14_12_s,14,6,12_34_s,12,0.16666666666666666,0.034482758620689655
128,14_12_s,14,7,18_20_s,18,0.14285714285714285,0.034482758620689655
128,14_12_s,14,8,4_18_s,4,0.125,0.034482758620689655
128,14_12_s,14,9,3_25_s,3,0.1111111111111111,0.034482758620689655
128,14_12_s,14,10,3_7_s,3,0.1,0.034482758620689655
128,14_12_s,14,11,12_11_s,12,0.09090909090909091,0.034482758620689655
128,14_12_s,14,12,11_13_s,11,0.08333333333333333,0.034482758620689655
128,14_12_s,14,13,12_2_s,12,0.07692307692307693,0.034482758620689655
128,14_12_s,14,14,11_29_s,11,0.07142857142857142,0.034482758620689655
128,14_12_s,14,15,15_7_s,15,0.06666666666666667,0.034482758620689655
128,14_12_s,14,16,15_13_s,15,0.0625,0.034482758620689655
128,14_12_s,14,17,11_17_s,11,0.058823529411764705,0.034482758620689655
128,14_12_s,14,18,3_13_s,3,0.05555555555555555,0.034482758620689655
128,14_12_s,14,19,3_11_s,3,0.05263157894736842,0.034482758620689655
128,14_12_s,14,20,11_15_s,11,0.05,0.034482758620689655
193,16_22_s,16,1,17_5_s,17,0.0,0.0
193,16_22_s,16,2,8_4_s,8,0.0,0.0
193,16_22_s,16,3,3_29_s,3,0.0,0.0
193,16_22_s,16,4,17_7_s,17,0.0,0.0
193,16_22_s,16,5,2_9_s,2,0.0,0.0
193,16_22_s,16,6,4_24_s,4,0.0,0.0
193,16_22_s,16,7,8_20_s,8,0.0,0.0
193,16_22_s,16,8,4_19_s,4,0.0,0.0
193,16_22_s,16,9,16_4_s,16,0.1111111111111111,0.034482758620689655
193,16_22_s,16,10,8_1_s,8,0.1,0.034482758620689655
193,16_22_s,16,11,2_10_s,2,0.09090909090909091,0.034482758620689655
193,16_22_s,16,12,18_14_s,18,0.08333333333333333,0.034482758620689655
193,16_22_s,16,13,3_12_s,3,0.07692307692307693,0.034482758620689655
193,16_22_s,16,14,6_24_s,6,0.07142857142857142,0.034482758620689655
193,16_22_s,16,15,17_13_s,17,0.06666666666666667,0.034482758620689655
193,16_22_s,16,16,3_2_s,3,0.0625,0.034482758620689655
193,16_22_s,16,17,2_8_s,2,0.058823529411764705,0.034482758620689655
193,16_22_s,16,18,5_30_s,5,0.05555555555555555,0.034482758620689655
193,16_22_s,16,19,14_6_s,14,0.05263157894736842,0.034482758620689655
193,16_22_s,16,20,8_11_s,8,0.05,0.034482758620689655
484,6_22_s,6,1,7_25_s,7,0.0,0.0
484,6_22_s,6,2,18_19_s,18,0.0,0.0
484,6_22_s,6,3,7_4_s,7,0.0,0.0
484,6_22_s,6,4,3_24_s,3,0.0,0.0
484,6_22_s,6,5,11_14_s,11,0.0,0.0
484,6_22_s,6,6,12_9_s,12,0.0,0.0
484,6_22_s,6,7,7_11_s,7,0.0,0.0
484,6_22_s,6,8,20_14_s,20,0.0,0.0
484,6_22_s,6,9,7_24_s,7,0.0,0.0
484,6_22_s,6,10,8_25_s,8,0.0,0.0
484,6_22_s,6,11,7_15_s,7,0.0,0.0
484,6_22_s,6,12,4_9_s,4,0.0,0.0
484,6_22_s,6,13,18_25_s,18,0.0,0.0
484,6_22_s,6,14,17_13_s,17,0.0,0.0
484,6_22_s,6,15,7_30_s,7,0.0,0.0
484,6_22_s,6,16,4_7_s,4,0.0,0.0
484,6_22_s,6,17,8_2_s,8,0.0,0.0
484,6_22_s,6,18,14_27_s,14,0.0,0.0
484,6_22_s,6,19,16_4_s,16,0.0,0.0
484,6_22_s,6,20,3_14_s,3,0.0,0.0
153,14_7_s,14,1,14_8_s,14,1.0,0.034482758620689655
153,14_7_s,14,2,1_18_s,1,0.5,0.034482758620689655
153,14_7_s,14,3,1_14_s,1,0.3333333333333333,0.034482758620689655
153,14_7_s,14,4,9_28_s,9,0.25,0.034482758620689655
153,14_7_s,14,5,1_10_s,1,0.2,0.034482758620689655
153,14_7_s,14,6,9_29_s,9,0.16666666666666666,0.034482758620689655
153,14_7_s,14,7,5_2_s,5,0.14285714285714285,0.034482758620689655
153,14_7_s,14,8,19_21_s,19,0.125,0.034482758620689655
153,14_7_s,14,9,19_30_s,19,0.1111111111111111,0.034482758620689655
153,14_7_s,14,10,5_28_s,5,0.1,0.034482758620689655
153,14_7_s,14,11,19_10_s,19,0.09090909090909091,0.034482758620689655
153,14_7_s,14,12,4_10_s,4,0.08333333333333333,0.034482758620689655
153,14_7_s,14,13,2_23_s,2,0.07692307692307693,0.034482758620689655
153,14_7_s,14,14,5_16_s,5,0.07142857142857142,0.034482758620689655
153,14_7_s,14,15,14_19_s,14,0.13333333333333333,0.06896551724137931
153,14_7_s,14,16,14_17_s,14,0.1875,0.10344827586206896
153,14_7_s,14,17,14_5_s,14,0.23529411764705882,0.13793103448275862
153,14_7_s,14,18,2_8_s,2,0.2222222222222222,0.13793103448275862
