query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
454,5_22_s,5,15,9_20_s,9,0.13333333333333333,0.06896551724137931
178,15_8_s,15,1,15_3_s,15,1.0,0.043478260869565216
178,15_8_s,15,2,14_3_s,14,0.5,0.043478260869565216
178,15_8_s,15,3,18_18_s,18,0.3333333333333333,0.043478260869565216
178,15_8_s,15,4,15_9_s,15,0.5,0.08695652173913043
178,15_8_s,15,5,7_26_s,7,0.4,0.08695652173913043
178,15_8_s,15,6,15_7_s,15,0.5,0.13043478260869565
178,15_8_s,15,7,11_15_s,11,0.42857142857142855,0.13043478260869565
178,15_8_s,15,8,18_22_s,18,0.375,0.13043478260869565
178,15_8_s,15,9,4_18_s,4,0.3333333333333333,0.13043478260869565
178,15_8_s,15,10,12_2_s,12,0.3,0.13043478260869565
178,15_8_s,15,11,11_27_s,11,0.2727272727272727,0.13043478260869565
178,15_8_s,15,12,3_25_s,3,0.25,0.13043478260869565
178,15_8_s,15,13,11_30_s,11,0.23076923076923078,0.13043478260869565
178,15_8_s,15,14,12_32_s,12,0.21428571428571427,0.13043478260869565
178,15_8_s,15,15,11_17_s,11,0.2,0.13043478260869565
74,12_21_s,12,1,12_25_s,12,1.0,0.030303030303030304
74,12_21_s,12,2,1_27_s,1,0.5,0.030303030303030304
74,12_21_s,12,3,9_15_s,9,0.3333333333333333,0.030303030303030304
74,12_21_s,12,4,1_7_s,1,0.25,0.030303030303030304
74,12_21_s,12,5,12_24_s,12,0.4,0.06060606060606061
74,12_21_s,12,6,1_6_s,1,0.3333333333333333,0.06060606060606061
74,12_21_s,12,7,12_19_s,12,0.42857142857142855,0.09090909090909091
74,12_21_s,12,8,1_5_s,1,0.375,0.09090909090909091
74,12_21_s,12,9,10_26_s,10,0.3333333333333333,0.09090909090909091
74,12_21_s,12,10,19_24_s,19,0.3,0.09090909090909091
74,12_21_s,12,11,9_17_s,9,0.2727272727272727,0.09090909090909091
74,12_21_s,12,12,12_20_s,12,0.3333333333333333,0.12121212121212122
74,12_21_s,12,13,1_4_s,1,0.3076923076923077,0.12121212121212122
74,12_21_s,12,14,9_19_s,9,0.2857142857142857,0.12121212121212122
74,12_21_s,12,15,19_25_s,19,0.26666666666666666,0.12121212121212122
61,11_9_s,11,1,10_11_s,10,0.0,0.0
61,11_9_s,11,2,12_15_s,12,0.0,0.0
61,11_9_s,11,3,12_28_s,12,0.0,0.0
61,11_9_s,11,4,5_8_s,5,0.0,0.0
61,11_9_s,11,5,12_17_s,12,0.0,0.0
61,11_9_s,11,6,14_14_s,14,0.0,0.0
61,11_9_s,11,7,6_13_s,6,0.0,0.0
61,11_9_s,11,8,15_14_s,15,0.0,0.0
61,11_9_s,11,9,10_30_s,10,0.0,0.0
61,11_9_s,11,10,12_16_s,12,0.0,0.0
61,11_9_s,11,11,15_22_s,15,0.0,0.0
61,11_9_s,11,12,6_9_s,6,0.0,0.0
61,11_9_s,11,13,12_26_s,12,0.0,0.0
61,11_9_s,11,14,14_9_s,14,0.0,0.0
61,11_9_s,11,15,13_6_s,13,0.0,0.0
430,4_28_s,4,1,2_22_s,2,0.0,0.0
430,4_28_s,4,2,2_27_s,2,0.0,0.0
430,4_28_s,4,3,2_17_s,2,0.0,0.0
430,4_28_s,4,4,2_7_s,2,0.0,0.0
430,4_28_s,4,5,5_10_s,5,0.0,0.0
430,4_28_s,4,6,1_24_s,1,0.0,0.0
430,4_28_s,4,7,18_29_s,18,0.0,0.0
430,4_28_s,4,8,16_16_s,16,0.0,0.0
430,4_28_s,4,9,2_26_s,2,0.0,0.0
430,4_28_s,4,10,16_25_s,16,0.0,0.0
430,4_28_s,4,11,2_28_s,2,0.0,0.0
430,4_28_s,4,12,2_24_s,2,0.0,0.0
430,4_28_s,4,13,4_29_s,4,0.07692307692307693,0.034482758620689655
430,4_28_s,4,14,2_6_s,2,0.07142857142857142,0.034482758620689655
430,4_28_s,4,15,3_9_s,3,0.06666666666666667,0.034482758620689655
466,5_5_s,5,1,9_5_s,9,0.0,0.0
466,5_5_s,5,2,9_6_s,9,0.0,0.0
466,5_5_s,5,3,1_29_s,1,0.0,0.0
466,5_5_s,5,4,19_14_s,19,0.0,0.0
466,5_5_s,5,5,9_4_s,9,0.0,0.0
466,5_5_s,5,6,9_7_s,9,0.0,0.0
466,5_5_s,5,7,1_15_s,1,0.0,0.0
466,5_5_s,5,8,1_1_s,1,0.0,0.0
466,5_5_s,5,9,1_4_s,1,0.0,0.0
466,5_5_s,5,10,9_8_s,9,0.0,0.0
466,5_5_s,5,11,1_22_s,1,0.0,0.0
466,5_5_s,5,12,9_12_s,9,0.0,0.0
466,5_5_s,5,13,5_7_s,5,0.07692307692307693,0.034482758620689655
466,5_5_s,5,14,9_21_s,9,0.07142857142857142,0.034482758620689655
466,5_5_s,5,15,5_3_s,5,0.13333333333333333,0.06896551724137931
239,17_9_s,17,1,17_10_s,17,1.0,0.034482758620689655
239,17_9_s,17,2,17_14_s,17,1.0,0.06896551724137931
239,17_9_s,17,3,8_30_s,8,0.6666666666666666,0.06896551724137931
239,17_9_s,17,4,20_20_s,20,0.5,0.06896551724137931
239,17_9_s,17,5,8_21_s,8,0.4,0.06896551724137931
239,17_9_s,17,6,17_11_s,17,0.5,0.10344827586206896
239,17_9_s,17,7,16_19_s,16,0.42857142857142855,0.10344827586206896
239,17_9_s,17,8,11_1_s,11,0.375,0.10344827586206896
239,17_9_s,17,9,3_27_s,3,0.3333333333333333,0.10344827586206896
239,17_9_s,17,10,12_7_s,12,0.3,0.10344827586206896
239,17_9_s,17,11,6_5_s,6,0.2727272727272727,0.10344827586206896
239,17_9_s,17,12,14_30_s,14,0.25,0.10344827586206896
239,17_9_s,17,13,19_2_s,19,0.23076923076923078,0.10344827586206896
239,17_9_s,17,14,17_6_s,17,0.2857142857142857,0.13793103448275862
239,17_9_s,17,15,15_1_s,15,0.26666666666666666,0.13793103448275862
492,6_2_s,6,1,6_23_s,6,1.0,0.034482758620689655
492,6_2_s,6,2,14_6_s,14,0.5,0.034482758620689655
492,6_2_s,6,3,17_13_s,17,0.3333333333333333,0.034482758620689655
492,6_2_s,6,4,7_23_s,7,0.25,0.034482758620689655
492,6_2_s,6,5,11_14_s,11,0.2,0.034482758620689655
492,6_2_s,6,6,20_12_s,20,0.16666666666666666,0.034482758620689655
492,6_2_s,6,7,6_24_s,6,0.2857142857142857,0.06896551724137931
492,6_2_s,6,8,7_1_s,7,0.25,0.06896551724137931
492,6_2_s,6,9,18_25_s,18,0.2222222222222222,0.06896551724137931
492,6_2_s,6,10,7_15_s,7,0.2,0.06896551724137931
492,6_2_s,6,11,14_4_s,14,0.18181818181818182,0.06896551724137931
492,6_2_s,6,12,16_4_s,16,0.16666666666666666,0.06896551724137931
492,6_2_s,6,13,8_11_s,8,0.15384615384615385,0.06896551724137931
492,6_2_s,6,14,8_23_s,8,0.14285714285714285,0.06896551724137931
492,6_2_s,6,15,16_7_s,16,0.13333333333333333,0.06896551724137931
136,14_1_s,14,1,11_19_s,11,0.0,0.0
136,14_1_s,14,2,13_8_s,13,0.0,0.0
136,14_1_s,14,3,16_28_s,16,0.0,0.0
136,14_1_s,14,4,13_10_s,13,0.0,0.0
136,14_1_s,14,5,13_12_s,13,0.0,0.0
136,14_1_s,14,6,13_14_s,13,0.0,0.0
136,14_1_s,14,7,13_16_s,13,0.0,0.0
136,14_1_s,14,8,13_13_s,13,0.0,0.0
136,14_1_s,14,9,13_30_s,13,0.0,0.0
136,14_1_s,14,10,11_10_s,11,0.0,0.0
136,14_1_s,14,11,13_11_s,13,0.0,0.0
136,14_1_s,14,12,18_18_s,18,0.0,0.0
136,14_1_s,14,13,10_19_s,10,0.0,0.0
136,14_1_s,14,14,11_27_s,11,0.0,0.0
136,14_1_s,14,15,16_23_s,16,0.0,0.0
